Id,SalePrice
2746,127712.6353938207
2747,123366.14047927782
2748,108112.68151719496
2749,100822.55898523703
2750,123289.51152472943
2751,116573.22539405525
2752,180319.84260920435
2753,164674.56604200602
2754,280304.32669584453
2755,127632.32918150723
2756,42409.07802863419
2757,16929.76229126379
2758,70165.79752986878
2759,142218.32322878018
2760,122098.98344641551
2761,138985.1207744591
2762,148482.92571362108
2763,184120.8439184539
2764,111250.89514598995
2765,264010.0016367771
2766,118294.87707738578
2767,8588.932039231062
2768,140477.17483168095
2769,117174.41197091341
2770,135534.96238091588
2771,87751.7893184945
2772,119769.96846820414
2773,153025.78284548223
2774,151635.94088564068
2775,124055.10313601792
2776,131588.54038457945
2777,128365.10113014653
2778,110831.8587981537
2779,162535.00287586823
2780,92934.26184591278
2781,77317.3320155479
2782,53975.92082913965
2783,73719.86043043435
2784,121110.51551515609
2785,135542.11616438255
2786,38550.30026616901
2787,137468.29232110083
2788,60862.54006467387
2789,164286.2179776244
2790,126003.8984561637
2791,99754.95069952682
2792,75607.81394152343
2793,135425.6534930505
2794,77003.37796151638
2795,98087.87076920643
2796,51478.41491695121
2797,210280.28184734285
2798,77826.87659131736
2799,116808.89614901692
2800,72567.32624165714
2801,114504.16374187917
2802,114064.99023682997
2803,196174.96872450784
2804,104401.59751922637
2805,65869.73133948818
2806,64663.019279934466
2807,148224.67296191677
2808,137347.2844070457
2809,134799.31636000797
2810,124067.2244162336
2811,133605.42008480057
2812,144964.5988781266
2813,179769.92607128248
2814,186177.62119828537
2815,77223.83722217381
2816,242938.351707872
2817,141523.2907298319
2818,125987.24477921054
2819,277973.9700603597
2820,119111.07696701214
2821,75877.05255347863
2822,183554.791015435
2823,338231.26695806906
2824,178600.71594186872
2825,111466.1648225896
2826,132158.88312121108
2827,130219.19124861434
2828,244575.95585713163
2829,233151.75009698793
2830,243345.87529112026
2831,182851.18843361735
2832,253135.54237088934
2833,276039.1645775214
2834,216944.70461491123
2835,214191.81280659884
2836,195438.27697325498
2837,152803.91449437663
2838,133487.35166742653
2839,170856.38898624852
2840,204956.61491449177
2841,206962.70817716047
2842,227790.16828536615
2843,161641.1169348471
2844,155376.26100071147
2845,118164.68458407372
2846,216167.4983144179
2847,205268.03567192703
2848,214902.8166653216
2849,204273.8296244964
2850,273986.4933399372
2851,226652.6039842926
2852,243268.66995371506
2853,217709.9814855419
2854,146802.02103393152
2855,206805.25637518242
2856,194676.68137796596
2857,190895.7341569215
2858,210782.27066119388
2859,127182.59130564332
2860,147188.72366799414
2861,138821.252511926
2862,210171.13787957653
2863,144792.2414080426
2864,263448.4873289317
2865,145224.15390788764
2866,189049.85011120886
2867,90709.04165090248
2868,106563.04522890598
2869,101292.7127779536
2870,120786.93540884554
2871,499396.9691574164
2872,-9909.619419127703
2873,98800.25569170713
2874,162784.63610499352
2875,144117.25578102842
2876,173099.86561717466
2877,141382.22459816188
2878,154969.8863345906
2879,125532.51406506076
2880,116914.37548974529
2881,136163.87645403296
2882,168405.04843939096
2883,161380.02291787043
2884,156549.95274641365
2885,138558.32148755714
2886,215283.11857157573
2887,99037.17165405676
2888,138384.5908891484
2889,64221.15805373341
2890,70841.68069588393
2891,153776.1472304277
2892,28505.381031084806
2893,105876.47918716818
2894,78698.77536004409
2895,287015.9270549789
2896,270139.3046419881
2897,237953.85092209652
2898,164866.1106374897
2899,209162.6864103265
2900,158271.60370776057
2901,215512.1658785306
2902,178715.87253903225
2903,290958.13625232875
2904,303665.67364265025
2906,235956.71738491952
2907,109542.19512377307
2908,122352.10864236951
2909,182581.46391032264
2910,90078.72933818772
2911,83923.85127656162
2912,136103.4371929802
2913,87960.60105897114
2914,86191.82275711372
2915,99738.77479126677
2916,84890.60937107727
2917,174157.08664706722
2918,142069.6289272718
2919,240560.06764614582
